ts,symbol,close,quote_volume
2026-02-25T21:00:00+00:00,ETHUSDT,2099.46,1433396809.38193
2026-02-25T21:00:00+00:00,SOLUSDT,89.81,261160137.3897
2026-02-25T22:00:00+00:00,BTCUSDT,68402.0,721190191.254
2026-02-25T22:00:00+00:00,ETHUSDT,2082.11,575192177.12953
2026-02-25T22:00:00+00:00,SOLUSDT,89.07,140918339.7787
2026-02-25T23:00:00+00:00,BTCUSDT,67952.5,787651652.071
2026-02-25T23:00:00+00:00,ETHUSDT,2056.5,793640708.47726
2026-02-25T23:00:00+00:00,SOLUSDT,88.01,189109517.219
2026-02-26T00:00:00+00:00,BTCUSDT,68294.4,634969947.0848
2026-02-26T00:00:00+00:00,ETHUSDT,2061.25,519985168.78042
2026-02-26T00:00:00+00:00,SOLUSDT,88.55,157310457.2102
2026-02-26T01:00:00+00:00,BTCUSDT,68213.9,397842259.7393
2026-02-26T01:00:00+00:00,ETHUSDT,2057.38,276906525.39959
2026-02-26T01:00:00+00:00,SOLUSDT,88.39,66968235.8723
2026-02-26T02:00:00+00:00,BTCUSDT,68219.2,401973297.1161
2026-02-26T02:00:00+00:00,ETHUSDT,2052.07,358345341.31632
2026-02-26T02:00:00+00:00,SOLUSDT,88.16,91159763.6276
2026-02-26T03:00:00+00:00,BTCUSDT,68187.5,213987541.3964
2026-02-26T03:00:00+00:00,ETHUSDT,2053.15,179113323.26935
2026-02-26T03:00:00+00:00,SOLUSDT,87.91,44588849.8509
2026-02-26T04:00:00+00:00,BTCUSDT,68533.1,434711934.2091
2026-02-26T04:00:00+00:00,ETHUSDT,2073.87,456147581.53484
2026-02-26T04:00:00+00:00,SOLUSDT,88.68,73435769.8929
2026-02-26T05:00:00+00:00,BTCUSDT,68408.2,362916178.8808
2026-02-26T05:00:00+00:00,ETHUSDT,2065.19,322811119.10889
2026-02-26T05:00:00+00:00,SOLUSDT,87.72,93892377.4395
2026-02-26T06:00:00+00:00,BTCUSDT,68146.1,235262551.3785
2026-02-26T06:00:00+00:00,ETHUSDT,2061.54,251338004.39031
2026-02-26T06:00:00+00:00,SOLUSDT,87.59,47064902.2247
2026-02-26T07:00:00+00:00,BTCUSDT,67800.0,333478716.532
2026-02-26T07:00:00+00:00,ETHUSDT,2052.48,241102889.73421
2026-02-26T07:00:00+00:00,SOLUSDT,87.21,54117525.5586
2026-02-26T08:00:00+00:00,BTCUSDT,67923.3,384850319.05
2026-02-26T08:00:00+00:00,ETHUSDT,2053.32,401232059.68685
2026-02-26T08:00:00+00:00,SOLUSDT,87.24,64358665.0874
2026-02-26T09:00:00+00:00,BTCUSDT,68553.0,516873563.1527
2026-02-26T09:00:00+00:00,ETHUSDT,2073.9,426092847.48388
2026-02-26T09:00:00+00:00,SOLUSDT,88.27,114018537.5295
2026-02-26T10:00:00+00:00,BTCUSDT,68271.9,388418636.5
2026-02-26T10:00:00+00:00,ETHUSDT,2064.38,321622967.81568
2026-02-26T10:00:00+00:00,SOLUSDT,87.4,76183585.3325
2026-02-26T11:00:00+00:00,BTCUSDT,68025.2,281556612.0461
2026-02-26T11:00:00+00:00,ETHUSDT,2056.51,212696488.43762
2026-02-26T11:00:00+00:00,SOLUSDT,86.76,93929419.0102
2026-02-26T12:00:00+00:00,BTCUSDT,68140.9,310902320.4422
2026-02-26T12:00:00+00:00,ETHUSDT,2069.2,244336889.80872
2026-02-26T12:00:00+00:00,SOLUSDT,87.63,59212747.8823
2026-02-26T13:00:00+00:00,BTCUSDT,67877.8,345874550.5543
2026-02-26T13:00:00+00:00,ETHUSDT,2064.21,219203616.61051
2026-02-26T13:00:00+00:00,SOLUSDT,87.57,52236670.1892
2026-02-26T14:00:00+00:00,BTCUSDT,67659.8,1256401135.3032
2026-02-26T14:00:00+00:00,ETHUSDT,2050.22,964388328.60655
2026-02-26T14:00:00+00:00,SOLUSDT,86.97,181590354.5518
2026-02-26T15:00:00+00:00,BTCUSDT,67353.4,1491706554.2312
2026-02-26T15:00:00+00:00,ETHUSDT,2032.33,1488680193.01903
2026-02-26T15:00:00+00:00,SOLUSDT,86.52,253937346.1549
2026-02-26T16:00:00+00:00,BTCUSDT,66617.3,1172023353.3593
2026-02-26T16:00:00+00:00,ETHUSDT,1982.89,1333808684.66862
2026-02-26T16:00:00+00:00,SOLUSDT,84.53,234522453.1291
2026-02-26T17:00:00+00:00,BTCUSDT,66795.5,617977124.1717
2026-02-26T17:00:00+00:00,ETHUSDT,1987.45,609200879.93972
2026-02-26T17:00:00+00:00,SOLUSDT,84.85,119417001.1971
2026-02-26T18:00:00+00:00,BTCUSDT,67268.9,722943828.43
2026-02-26T18:00:00+00:00,ETHUSDT,2003.1,707906396.76832
2026-02-26T18:00:00+00:00,SOLUSDT,85.33,113076708.8894
2026-02-26T19:00:00+00:00,BTCUSDT,67550.7,660912502.2587
2026-02-26T19:00:00+00:00,ETHUSDT,2029.0,543843211.94378
2026-02-26T19:00:00+00:00,SOLUSDT,86.41,118530539.4697
2026-02-26T20:00:00+00:00,BTCUSDT,67386.5,338503003.4659
2026-02-26T20:00:00+00:00,ETHUSDT,2022.6,332254241.47504
2026-02-26T20:00:00+00:00,SOLUSDT,85.98,64324313.1502
2026-02-26T21:00:00+00:00,BTCUSDT,67432.1,216647689.5897
2026-02-26T21:00:00+00:00,ETHUSDT,2029.48,176561937.82916
2026-02-26T21:00:00+00:00,SOLUSDT,85.89,42573347.2831
2026-02-26T22:00:00+00:00,BTCUSDT,67531.4,143578143.866
2026-02-26T22:00:00+00:00,ETHUSDT,2032.15,114374037.59047
2026-02-26T22:00:00+00:00,SOLUSDT,86.08,23660498.2421
2026-02-26T23:00:00+00:00,BTCUSDT,67448.2,170106249.5997
2026-02-26T23:00:00+00:00,ETHUSDT,2026.71,124876276.67573
2026-02-26T23:00:00+00:00,SOLUSDT,85.86,27411115.1189
2026-02-27T00:00:00+00:00,BTCUSDT,67190.3,363901058.063
2026-02-27T00:00:00+00:00,ETHUSDT,2013.83,290151843.59622
2026-02-27T00:00:00+00:00,SOLUSDT,85.8,64387539.4961
2026-02-27T01:00:00+00:00,BTCUSDT,67315.9,503944075.2623
2026-02-27T01:00:00+00:00,ETHUSDT,2020.73,493495606.58985
2026-02-27T01:00:00+00:00,SOLUSDT,86.09,82325364.006
2026-02-27T02:00:00+00:00,BTCUSDT,67226.5,297414876.7895
2026-02-27T02:00:00+00:00,ETHUSDT,2025.17,219807919.47352
2026-02-27T02:00:00+00:00,SOLUSDT,86.52,49793161.9897
2026-02-27T03:00:00+00:00,BTCUSDT,67557.4,334476377.5054
2026-02-27T03:00:00+00:00,ETHUSDT,2044.48,327416403.17097
2026-02-27T03:00:00+00:00,SOLUSDT,87.57,80608990.421
2026-02-27T04:00:00+00:00,BTCUSDT,67709.2,787540115.1914
2026-02-27T04:00:00+00:00,ETHUSDT,2041.8,633503962.18018
2026-02-27T04:00:00+00:00,SOLUSDT,87.49,120309483.1591
2026-02-27T05:00:00+00:00,BTCUSDT,67685.8,237880741.3999
2026-02-27T05:00:00+00:00,ETHUSDT,2040.68,190246971.02204
2026-02-27T05:00:00+00:00,SOLUSDT,87.48,43800473.5234
2026-02-27T06:00:00+00:00,BTCUSDT,67617.1,231395342.3713
2026-02-27T06:00:00+00:00,ETHUSDT,2034.91,255446098.64666
2026-02-27T06:00:00+00:00,SOLUSDT,87.28,68202924.9178
2026-02-27T07:00:00+00:00,BTCUSDT,67644.1,287001908.7696
2026-02-27T07:00:00+00:00,ETHUSDT,2031.54,294092435.68407
2026-02-27T07:00:00+00:00,SOLUSDT,87.26,62249953.6592
2026-02-27T08:00:00+00:00,BTCUSDT,67897.4,375882789.7266
2026-02-27T08:00:00+00:00,ETHUSDT,2032.63,326117338.21016
2026-02-27T08:00:00+00:00,SOLUSDT,87.52,78702342.6052
2026-02-27T09:00:00+00:00,BTCUSDT,67318.4,553147516.1985
2026-02-27T09:00:00+00:00,ETHUSDT,2008.8,459145441.18432
2026-02-27T09:00:00+00:00,SOLUSDT,86.27,90025154.7179
2026-02-27T10:00:00+00:00,BTCUSDT,66575.1,1160068237.51
2026-02-27T10:00:00+00:00,ETHUSDT,1979.6,955700053.97145
2026-02-27T10:00:00+00:00,SOLUSDT,84.65,152044715.4394
2026-02-27T11:00:00+00:00,BTCUSDT,66094.1,1269809283.7394
2026-02-27T11:00:00+00:00,ETHUSDT,1960.79,861071499.38602
2026-02-27T11:00:00+00:00,SOLUSDT,83.53,161021254.4378
2026-02-27T12:00:00+00:00,BTCUSDT,65902.4,707723160.4589
2026-02-27T12:00:00+00:00,ETHUSDT,1958.77,560678676.96657
2026-02-27T12:00:00+00:00,SOLUSDT,83.05,139271131.3895
2026-02-27T13:00:00+00:00,BTCUSDT,66240.0,1022891085.4983
2026-02-27T13:00:00+00:00,ETHUSDT,1962.04,770826919.95941
2026-02-27T13:00:00+00:00,SOLUSDT,83.01,227396011.2955
2026-02-27T14:00:00+00:00,BTCUSDT,65855.5,1101481989.2851
2026-02-27T14:00:00+00:00,ETHUSDT,1941.91,708570542.86901
2026-02-27T14:00:00+00:00,SOLUSDT,82.32,158758110.2547
2026-02-27T15:00:00+00:00,BTCUSDT,66072.6,726379091.3778
2026-02-27T15:00:00+00:00,ETHUSDT,1947.39,574005738.13157
2026-02-27T15:00:00+00:00,SOLUSDT,82.64,126373776.3375
2026-02-27T16:00:00+00:00,BTCUSDT,65449.3,889792845.389
2026-02-27T16:00:00+00:00,ETHUSDT,1926.01,808009764.81684
2026-02-27T16:00:00+00:00,SOLUSDT,81.29,162926062.6051
2026-02-27T17:00:00+00:00,BTCUSDT,65673.0,840054044.2955
2026-02-27T17:00:00+00:00,ETHUSDT,1930.99,802133624.72086
2026-02-27T17:00:00+00:00,SOLUSDT,81.78,122392964.7364
2026-02-27T18:00:00+00:00,BTCUSDT,65284.8,418890504.6911
2026-02-27T18:00:00+00:00,ETHUSDT,1917.03,319240871.46934
2026-02-27T18:00:00+00:00,SOLUSDT,81.45,71304828.7958
2026-02-27T19:00:00+00:00,BTCUSDT,65365.4,323494698.4455
2026-02-27T19:00:00+00:00,ETHUSDT,1920.02,224917996.91794
2026-02-27T19:00:00+00:00,SOLUSDT,81.52,43005581.1977
2026-02-27T20:00:00+00:00,BTCUSDT,65564.2,271199409.0336
2026-02-27T20:00:00+00:00,ETHUSDT,1922.12,176469706.56199
2026-02-27T20:00:00+00:00,SOLUSDT,81.41,66370750.9684
2026-02-27T21:00:00+00:00,BTCUSDT,65502.3,217863217.7949
2026-02-27T21:00:00+00:00,ETHUSDT,1920.31,255384695.9879
2026-02-27T21:00:00+00:00,SOLUSDT,81.17,69534754.2715
2026-02-27T22:00:00+00:00,BTCUSDT,65609.0,467199649.5461
2026-02-27T22:00:00+00:00,ETHUSDT,1920.1,647188446.82161
2026-02-27T22:00:00+00:00,SOLUSDT,81.38,87052334.182
2026-02-27T23:00:00+00:00,BTCUSDT,65836.0,287220415.6395
2026-02-27T23:00:00+00:00,ETHUSDT,1928.5,207124832.59721
2026-02-27T23:00:00+00:00,SOLUSDT,81.8,70988461.8915
2026-02-28T00:00:00+00:00,BTCUSDT,65906.3,245757673.5923
2026-02-28T00:00:00+00:00,ETHUSDT,1931.21,185286436.92264
2026-02-28T00:00:00+00:00,SOLUSDT,82.06,48612618.1681
2026-02-28T01:00:00+00:00,BTCUSDT,65747.2,163049816.7543
2026-02-28T01:00:00+00:00,ETHUSDT,1923.38,178822745.2211
2026-02-28T01:00:00+00:00,SOLUSDT,81.73,38726830.9668
2026-02-28T02:00:00+00:00,BTCUSDT,65926.9,130918635.4637
2026-02-28T02:00:00+00:00,ETHUSDT,1929.14,94545599.36995
2026-02-28T02:00:00+00:00,SOLUSDT,82.07,23677783.8738
2026-02-28T03:00:00+00:00,BTCUSDT,65763.8,162565344.6732
2026-02-28T03:00:00+00:00,ETHUSDT,1923.33,124473468.31082
2026-02-28T03:00:00+00:00,SOLUSDT,81.69,33164184.083
2026-02-28T04:00:00+00:00,BTCUSDT,65632.0,281691345.0947
2026-02-28T04:00:00+00:00,ETHUSDT,1924.24,212340756.18391
2026-02-28T04:00:00+00:00,SOLUSDT,81.59,45386885.993
2026-02-28T05:00:00+00:00,BTCUSDT,65558.6,180383591.6988
2026-02-28T05:00:00+00:00,ETHUSDT,1919.15,126448575.79766
2026-02-28T05:00:00+00:00,SOLUSDT,81.5,24887357.3182
2026-02-28T06:00:00+00:00,BTCUSDT,63173.8,2766509810.4727
2026-02-28T06:00:00+00:00,ETHUSDT,1841.51,1823989627.05254
2026-02-28T06:00:00+00:00,SOLUSDT,77.48,427830574.2828
2026-02-28T07:00:00+00:00,BTCUSDT,63788.4,1722992765.0474
2026-02-28T07:00:00+00:00,ETHUSDT,1865.36,1240617827.70699
2026-02-28T07:00:00+00:00,SOLUSDT,78.63,285712675.8404
2026-02-28T08:00:00+00:00,BTCUSDT,63439.7,724887112.1008
2026-02-28T08:00:00+00:00,ETHUSDT,1851.43,597329478.06537
2026-02-28T08:00:00+00:00,SOLUSDT,77.95,104819712.9931
2026-02-28T09:00:00+00:00,BTCUSDT,63621.4,466366251.0836
2026-02-28T09:00:00+00:00,ETHUSDT,1853.91,349277437.9145
2026-02-28T09:00:00+00:00,SOLUSDT,78.34,85372849.2228
2026-02-28T10:00:00+00:00,BTCUSDT,63964.5,480211545.9169
2026-02-28T10:00:00+00:00,ETHUSDT,1863.94,361836762.80435
2026-02-28T10:00:00+00:00,SOLUSDT,79.05,107028841.5872
2026-02-28T11:00:00+00:00,BTCUSDT,63810.4,617996687.9694
2026-02-28T11:00:00+00:00,ETHUSDT,1862.27,416623804.17812
2026-02-28T11:00:00+00:00,SOLUSDT,78.71,86263355.1071
2026-02-28T12:00:00+00:00,BTCUSDT,63980.0,259653360.1281
2026-02-28T12:00:00+00:00,ETHUSDT,1867.52,204543031.02105
2026-02-28T12:00:00+00:00,SOLUSDT,78.86,52123269.5411
2026-02-28T13:00:00+00:00,BTCUSDT,65069.5,1238242743.6511
2026-02-28T13:00:00+00:00,ETHUSDT,1904.31,866186188.40503
2026-02-28T13:00:00+00:00,SOLUSDT,80.75,211686566.5132
2026-02-28T14:00:00+00:00,BTCUSDT,64402.4,1442338609.255
2026-02-28T14:00:00+00:00,ETHUSDT,1886.83,1035797023.01581
2026-02-28T14:00:00+00:00,SOLUSDT,80.19,232279786.7402
2026-02-28T15:00:00+00:00,BTCUSDT,64800.0,652549046.9538
2026-02-28T15:00:00+00:00,ETHUSDT,1897.78,544448846.93297
2026-02-28T15:00:00+00:00,SOLUSDT,80.87,127433061.6803
2026-02-28T16:00:00+00:00,BTCUSDT,65053.8,353371681.0021
2026-02-28T16:00:00+00:00,ETHUSDT,1902.77,299406982.27994
2026-02-28T16:00:00+00:00,SOLUSDT,81.02,78468879.4993
2026-02-28T17:00:00+00:00,BTCUSDT,65395.4,461820587.5523
2026-02-28T17:00:00+00:00,ETHUSDT,1905.82,391987038.27817
2026-02-28T17:00:00+00:00,SOLUSDT,81.33,60626463.9439
2026-02-28T18:00:00+00:00,BTCUSDT,65873.0,752480449.0066
2026-02-28T18:00:00+00:00,ETHUSDT,1934.87,732746713.40274
2026-02-28T18:00:00+00:00,SOLUSDT,82.29,137605905.3058
2026-02-28T19:00:00+00:00,BTCUSDT,66318.1,1003162536.0978
2026-02-28T19:00:00+00:00,ETHUSDT,1945.78,657834727.79862
2026-02-28T19:00:00+00:00,SOLUSDT,82.15,142489313.8193
2026-02-28T20:00:00+00:00,BTCUSDT,66918.6,834081166.2172
2026-02-28T20:00:00+00:00,ETHUSDT,1964.57,683133763.11401
2026-02-28T20:00:00+00:00,SOLUSDT,84.83,232226062.531
2026-02-28T21:00:00+00:00,BTCUSDT,66684.8,673639352.909
2026-02-28T21:00:00+00:00,ETHUSDT,1956.8,443537821.76358
2026-02-28T21:00:00+00:00,SOLUSDT,84.44,131577583.3841
2026-02-28T22:00:00+00:00,BTCUSDT,67081.4,768707756.3691
2026-02-28T22:00:00+00:00,ETHUSDT,1964.46,419016668.50384
2026-02-28T22:00:00+00:00,SOLUSDT,84.25,90779477.6108
2026-02-28T23:00:00+00:00,BTCUSDT,66937.1,356568486.5854
2026-02-28T23:00:00+00:00,ETHUSDT,1963.48,181859865.67702
2026-02-28T23:00:00+00:00,SOLUSDT,84.29,62918094.2571
2026-03-01T00:00:00+00:00,BTCUSDT,66755.6,364278666.1558
2026-03-01T00:00:00+00:00,ETHUSDT,1961.67,225581192.1853
2026-03-01T00:00:00+00:00,SOLUSDT,84.82,71775548.5491
2026-03-01T01:00:00+00:00,BTCUSDT,67311.6,1485682589.0891
2026-03-01T01:00:00+00:00,ETHUSDT,2011.62,1117614473.39153
2026-03-01T01:00:00+00:00,SOLUSDT,86.7,210395182.4851
2026-03-01T02:00:00+00:00,BTCUSDT,67588.3,1445351587.0869
2026-03-01T02:00:00+00:00,ETHUSDT,2032.18,1387272432.96198
2026-03-01T02:00:00+00:00,SOLUSDT,87.92,260910198.8648
2026-03-01T03:00:00+00:00,BTCUSDT,67474.7,511193166.0203
2026-03-01T03:00:00+00:00,ETHUSDT,2022.29,445281872.19318
2026-03-01T03:00:00+00:00,SOLUSDT,87.98,93873271.5
2026-03-01T04:00:00+00:00,BTCUSDT,67313.0,478727678.7546
2026-03-01T04:00:00+00:00,ETHUSDT,2014.86,614022959.00775
2026-03-01T04:00:00+00:00,SOLUSDT,87.5,127493941.0913
2026-03-01T05:00:00+00:00,BTCUSDT,67264.2,311568760.988
2026-03-01T05:00:00+00:00,ETHUSDT,2010.44,247296513.31033
2026-03-01T05:00:00+00:00,SOLUSDT,87.23,58993050.9418
2026-03-01T06:00:00+00:00,BTCUSDT,66890.1,555493898.6158
2026-03-01T06:00:00+00:00,ETHUSDT,1997.6,555617929.0435
2026-03-01T06:00:00+00:00,SOLUSDT,86.63,124731223.3505
2026-03-01T07:00:00+00:00,BTCUSDT,67113.9,296854689.2786
2026-03-01T07:00:00+00:00,ETHUSDT,2006.27,278822829.09612
2026-03-01T07:00:00+00:00,SOLUSDT,86.58,55402176.3098
2026-03-01T08:00:00+00:00,BTCUSDT,66535.0,526044902.8385
2026-03-01T08:00:00+00:00,ETHUSDT,1985.24,412938962.00655
2026-03-01T08:00:00+00:00,SOLUSDT,85.17,109374768.8143
2026-03-01T09:00:00+00:00,BTCUSDT,66380.1,527755365.5784
2026-03-01T09:00:00+00:00,ETHUSDT,1979.92,450016503.73014
2026-03-01T09:00:00+00:00,SOLUSDT,84.96,114982601.9003
2026-03-01T10:00:00+00:00,BTCUSDT,66430.0,417584224.9456
2026-03-01T10:00:00+00:00,ETHUSDT,1983.91,416632011.86835
2026-03-01T10:00:00+00:00,SOLUSDT,85.18,85847131.4727
2026-03-01T11:00:00+00:00,BTCUSDT,66439.0,215154403.3606
2026-03-01T11:00:00+00:00,ETHUSDT,1982.3,129213048.46906
2026-03-01T11:00:00+00:00,SOLUSDT,85.13,39215059.2464
2026-03-01T12:00:00+00:00,BTCUSDT,66270.6,229517659.6532
2026-03-01T12:00:00+00:00,ETHUSDT,1977.48,199546078.80756
2026-03-01T12:00:00+00:00,SOLUSDT,84.84,55646339.8564
2026-03-01T13:00:00+00:00,BTCUSDT,66907.1,874833620.4118
2026-03-01T13:00:00+00:00,ETHUSDT,2005.86,829570223.56712
2026-03-01T13:00:00+00:00,SOLUSDT,86.02,184336185.7967
2026-03-01T14:00:00+00:00,BTCUSDT,66817.5,569143605.9631
2026-03-01T14:00:00+00:00,ETHUSDT,1999.13,698930983.31323
2026-03-01T14:00:00+00:00,SOLUSDT,85.75,129906704.9371
2026-03-01T15:00:00+00:00,BTCUSDT,66810.8,429211525.8586
2026-03-01T15:00:00+00:00,ETHUSDT,1992.31,454834288.54771
2026-03-01T15:00:00+00:00,SOLUSDT,85.61,97627154.7878
2026-03-01T16:00:00+00:00,BTCUSDT,66112.2,987760185.0714
2026-03-01T16:00:00+00:00,ETHUSDT,1973.35,945273359.90925
2026-03-01T16:00:00+00:00,SOLUSDT,83.96,212252756.3158
2026-03-01T17:00:00+00:00,BTCUSDT,65956.8,690074544.1739
2026-03-01T17:00:00+00:00,ETHUSDT,1960.05,553729887.95081
2026-03-01T17:00:00+00:00,SOLUSDT,83.85,152232895.4661
2026-03-01T18:00:00+00:00,BTCUSDT,66288.1,531755344.6641
2026-03-01T18:00:00+00:00,ETHUSDT,1974.7,644737006.12678
2026-03-01T18:00:00+00:00,SOLUSDT,83.89,119767841.628
2026-03-01T19:00:00+00:00,BTCUSDT,65926.0,378663043.6499
2026-03-01T19:00:00+00:00,ETHUSDT,1952.97,444727934.96831
2026-03-01T19:00:00+00:00,SOLUSDT,83.19,70678961.6712
2026-03-01T20:00:00+00:00,BTCUSDT,65255.7,751571572.2762
2026-03-01T20:00:00+00:00,ETHUSDT,1912.78,973860270.17236
2026-03-01T20:00:00+00:00,SOLUSDT,81.93,148608967.5497
2026-03-01T21:00:00+00:00,BTCUSDT,65629.3,314814230.2098
2026-03-01T21:00:00+00:00,ETHUSDT,1927.63,333222499.83468
2026-03-01T21:00:00+00:00,SOLUSDT,82.89,78185257.6595
2026-03-01T22:00:00+00:00,BTCUSDT,65241.0,1107664024.2472
2026-03-01T22:00:00+00:00,ETHUSDT,1923.62,729003791.42491
2026-03-01T22:00:00+00:00,SOLUSDT,82.68,141632240.2171
2026-03-01T23:00:00+00:00,BTCUSDT,65750.0,594840752.6745
2026-03-01T23:00:00+00:00,ETHUSDT,1938.57,431301430.31278
2026-03-01T23:00:00+00:00,SOLUSDT,83.55,102142160.522
2026-03-02T00:00:00+00:00,BTCUSDT,66472.5,610057871.3528
2026-03-02T00:00:00+00:00,ETHUSDT,1959.77,386943064.44868
2026-03-02T00:00:00+00:00,SOLUSDT,84.95,116412518.6118
2026-03-02T01:00:00+00:00,BTCUSDT,66500.0,496041218.2727
2026-03-02T01:00:00+00:00,ETHUSDT,1962.83,443658754.09558
2026-03-02T01:00:00+00:00,SOLUSDT,84.58,116829955.2621
2026-03-02T02:00:00+00:00,BTCUSDT,66242.2,427607332.7159
2026-03-02T02:00:00+00:00,ETHUSDT,1954.47,394952771.68724
2026-03-02T02:00:00+00:00,SOLUSDT,84.11,87835292.0394
2026-03-02T03:00:00+00:00,BTCUSDT,66787.3,462450930.8434
2026-03-02T03:00:00+00:00,ETHUSDT,1971.36,379953283.71453
2026-03-02T03:00:00+00:00,SOLUSDT,84.74,75199129.4203
2026-03-02T04:00:00+00:00,BTCUSDT,66825.1,327087078.3363
2026-03-02T04:00:00+00:00,ETHUSDT,1972.14,212482328.2568
2026-03-02T04:00:00+00:00,SOLUSDT,84.25,55424114.014
2026-03-02T05:00:00+00:00,BTCUSDT,66701.2,269644657.9777
2026-03-02T05:00:00+00:00,ETHUSDT,1969.99,216839631.47228
2026-03-02T05:00:00+00:00,SOLUSDT,84.17,46971191.1894
2026-03-02T06:00:00+00:00,BTCUSDT,66176.9,410227247.5254
2026-03-02T06:00:00+00:00,ETHUSDT,1942.38,497086542.36923
2026-03-02T06:00:00+00:00,SOLUSDT,83.18,99616892.3751
2026-03-02T07:00:00+00:00,BTCUSDT,65981.3,577540634.2173
2026-03-02T07:00:00+00:00,ETHUSDT,1940.25,388867886.70306
2026-03-02T07:00:00+00:00,SOLUSDT,82.9,80734602.6184
2026-03-02T08:00:00+00:00,BTCUSDT,66247.9,506562443.4221
2026-03-02T08:00:00+00:00,ETHUSDT,1947.97,582616874.99139
2026-03-02T08:00:00+00:00,SOLUSDT,83.4,106177996.6421
2026-03-02T09:00:00+00:00,BTCUSDT,66132.3,563165629.8166
2026-03-02T09:00:00+00:00,ETHUSDT,1946.65,515057837.59457
2026-03-02T09:00:00+00:00,SOLUSDT,83.6,91992327.1238
2026-03-02T10:00:00+00:00,BTCUSDT,66284.0,246291473.6411
2026-03-02T10:00:00+00:00,ETHUSDT,1951.01,245609943.94775
2026-03-02T10:00:00+00:00,SOLUSDT,83.85,77688282.5201
2026-03-02T11:00:00+00:00,BTCUSDT,66329.9,394078548.6104
2026-03-02T11:00:00+00:00,ETHUSDT,1946.56,351676785.66676
2026-03-02T11:00:00+00:00,SOLUSDT,83.85,70105107.743
2026-03-02T12:00:00+00:00,BTCUSDT,65927.8,287729011.1641
2026-03-02T12:00:00+00:00,ETHUSDT,1936.88,269644706.21747
2026-03-02T12:00:00+00:00,SOLUSDT,83.64,50112885.749
2026-03-02T13:00:00+00:00,BTCUSDT,65412.3,679204222.7436
2026-03-02T13:00:00+00:00,ETHUSDT,1926.43,451795828.08106
2026-03-02T13:00:00+00:00,SOLUSDT,83.03,100203482.8692
2026-03-02T14:00:00+00:00,BTCUSDT,67128.7,1821077342.9965
2026-03-02T14:00:00+00:00,ETHUSDT,1978.53,1552732374.7125
2026-03-02T14:00:00+00:00,SOLUSDT,85.61,288199463.9485
2026-03-02T15:00:00+00:00,BTCUSDT,69089.1,4000693054.5786
2026-03-02T15:00:00+00:00,ETHUSDT,2046.39,2573445402.80503
2026-03-02T15:00:00+00:00,SOLUSDT,88.74,496834573.3036
2026-03-02T16:00:00+00:00,BTCUSDT,69395.6,2393757525.9798
2026-03-02T16:00:00+00:00,ETHUSDT,2063.35,1665869461.86245
2026-03-02T16:00:00+00:00,SOLUSDT,88.82,358682244.3692
2026-03-02T17:00:00+00:00,BTCUSDT,69170.3,1036395117.2995
2026-03-02T17:00:00+00:00,ETHUSDT,2040.12,832287234.73069
2026-03-02T17:00:00+00:00,SOLUSDT,87.57,242051290.5585
2026-03-02T18:00:00+00:00,BTCUSDT,68853.8,686174118.7061
2026-03-02T18:00:00+00:00,ETHUSDT,2028.33,406665558.10544
2026-03-02T18:00:00+00:00,SOLUSDT,87.28,111908498.7414
2026-03-02T19:00:00+00:00,BTCUSDT,68928.4,682784533.974
2026-03-02T19:00:00+00:00,ETHUSDT,2042.44,479323775.177
2026-03-02T19:00:00+00:00,SOLUSDT,87.62,93263244.8662
2026-03-02T20:00:00+00:00,BTCUSDT,69054.2,792407377.0701
2026-03-02T20:00:00+00:00,ETHUSDT,2034.17,613013874.26282
2026-03-02T20:00:00+00:00,SOLUSDT,87.5,112956198.9874
2026-03-02T21:00:00+00:00,BTCUSDT,69366.9,341067607.6381
2026-03-02T21:00:00+00:00,ETHUSDT,2042.12,213318740.17981
2026-03-02T21:00:00+00:00,SOLUSDT,87.49,75965204.3616
2026-03-02T22:00:00+00:00,BTCUSDT,69414.2,306837317.0374
2026-03-02T22:00:00+00:00,ETHUSDT,2052.99,230980391.70465
2026-03-02T22:00:00+00:00,SOLUSDT,87.98,56138784.4326
2026-03-02T23:00:00+00:00,BTCUSDT,68801.8,478520370.5729
2026-03-02T23:00:00+00:00,ETHUSDT,2026.69,313264572.03378
2026-03-02T23:00:00+00:00,SOLUSDT,86.59,104956793.6296
2026-03-03T00:00:00+00:00,BTCUSDT,69051.9,404611555.4285
2026-03-03T00:00:00+00:00,ETHUSDT,2034.52,332862707.67561
2026-03-03T00:00:00+00:00,SOLUSDT,86.85,104437279.7907
2026-03-03T01:00:00+00:00,BTCUSDT,68724.6,332976720.3731
2026-03-03T01:00:00+00:00,ETHUSDT,2018.87,301468985.32083
2026-03-03T01:00:00+00:00,SOLUSDT,86.1,51270418.9809
2026-03-03T02:00:00+00:00,BTCUSDT,68478.1,684407897.3456
2026-03-03T02:00:00+00:00,ETHUSDT,2012.68,593499886.0435
2026-03-03T02:00:00+00:00,SOLUSDT,86.15,96324109.9985
2026-03-03T03:00:00+00:00,BTCUSDT,68349.3,269971254.6954
2026-03-03T03:00:00+00:00,ETHUSDT,2007.69,203792170.30968
2026-03-03T03:00:00+00:00,SOLUSDT,86.23,42234757.0163
2026-03-03T04:00:00+00:00,BTCUSDT,68093.0,282292348.5191
